ingredient,bridging_score
strawberry_oil,5.8675017650070326e-05
ambrette_seed,5.8295418755787204e-05
cilantro,5.807217165528983e-05
petitgrain_bergamot,5.805180247659406e-05
calytrix_virgata,5.801043740328529e-05
yogurt,5.766077784139116e-05
potato,5.731053346254304e-05
thymus,5.7308756039093595e-05
pine_turpentine,5.72687404451441e-05
mandarin_peel_oil,5.70835101147123e-05
paraguay_petitgrain,5.7042937446320054e-05
catfish,5.685871417393662e-05
beechwood_tar,5.674059467855757e-05
bitter_orange_juice,5.6671706201902945e-05
tea_oil,5.6130905871799095e-05
rosa_borbonica,5.602396518503543e-05
licorice,5.564946899626558e-05
roasted_turkey,5.535804895210084e-05
white_bread,5.5269673280770764e-05
goat_milk,5.473026864729166e-05
fortunella_margarita,5.4610303864801574e-05
phebalium_nudum_root_oil,5.4595939927385444e-05
tulip,5.432645921843164e-05
ruta_pinnata_leaf_oil,5.430158556283367e-05
artemisia_juncea,5.414579438325796e-05
ocimum_gratissimum,5.411720876383141e-05
prawn,5.396793873441117e-05
brown_rice,5.359576910817238e-05
estragon,5.358501776379655e-05
onion_oil,5.346554341545293e-05
liver,5.346415224511019e-05
dolphin,5.3210831388221295e-05
scotch_spearmint_oil,5.305398443149064e-05
carnation,5.3046750047746026e-05
elder_flower,5.297601960765372e-05
vitis_labrusca,5.276052039987184e-05
carpinus_betulus,5.268467587434733e-05
boldea_fragrans,5.26476897378969e-05
currant,5.259164853131799e-05
grapefruit_peel,5.238480513620824e-05
corn,5.228980282796506e-05
chinese_star_anise_oil,5.192609181920397e-05
iberis_sempervirens_seed,5.175070226116819e-05
raw_pork,5.146367354607965e-05
wild_berry,5.129781817778249e-05
pumpkin,5.1292591889256895e-05
schizandra_oil,5.127268470525813e-05
verbena_oil,5.096789170336863e-05
scotch_whiskey,5.0722562325500644e-05
boiled_beef,5.0609071185788014e-05
black_chokeberry,4.953784074616801e-05
passion_fruit,4.941149818410647e-05
tea_tree_oil,4.9261458432147734e-05
raspberry_brandy,4.923405312033962e-05
ylangylang_oil,4.917423410973044e-05
temoe_lawak,4.898308307151753e-05
anise_seed,4.8970512941240664e-05
prunus,4.888521670265656e-05
champaca,4.8712178622849534e-05
raw_pea,4.8637705442317295e-05
blueberry,4.8619800394859104e-05
brazil_peppermint_oil,4.821399559589374e-05
cananga,4.8199422640491944e-05
tuber,4.805860077975705e-05
grilled_beef,4.799703230159891e-05
piri_piri,4.787924337519301e-05
provolone_cheese,4.755408826973157e-05
eucalyptus_goniocalyx,4.7270646866795276e-05
mandarin,4.717807213602809e-05
elderberry_juice,4.6943162007844634e-05
trassi,4.69281537201859e-05
french_bean,4.6896843513159155e-05
lantana_camara_oil,4.6829287916027576e-05
finocchoi_fennel_oil,4.669289344556692e-05
cabreuva,4.590598320951423e-05
citronella_oil,4.5548385010636835e-05
pandanus_odoratissimus_oil,4.545092313721618e-05
brazil_nut,4.520752546483498e-05
uncured_smoked_pork,4.517870909284915e-05
kumquat_peel_oil,4.495146005989167e-05
krill,4.485700066702836e-05
callitris_glauca,4.484443172791983e-05
thymus_zygis,4.4811717180512265e-05
citrus_leaf_oil,4.4422335711301276e-05
raw_lean_fish,4.432923998503034e-05
eriostemon_coxii_leaf_oil,4.430323976798149e-05
seseli_tortuosum,4.422321320105667e-05
smoked_herring,4.420760959945932e-05
angelica,4.395305407195172e-05
madagascar_cinnamon_leaf_oil,4.358210450984141e-05
berry,4.347704689128337e-05
horseradish,4.329444786877126e-05
parsley,4.316490246930448e-05
rose,4.3101330631546724e-05
reunion_geranium,4.3014291705024134e-05
olive,4.293627765921195e-05
chrysanthemum_japonicum,4.2917426345674926e-05
goat_cheese,4.2865665876046505e-05
limburger_cheese,4.2865665876046505e-05
uncured_boiled_pork,4.276515830736346e-05
pork,4.276515830736346e-05
boiled_pork,4.266724583073884e-05
fried_pork,4.2623729174461224e-05
fruit,4.2189465241132226e-05
spike,4.205609257472321e-05
european_cranberry,4.205052555918867e-05
backhousia_citriodora_oil,4.202590947653798e-05
east_indian_geranium,4.1999247177466336e-05
scotch_spearmint,4.19176088449447e-05
arrack,4.151254690850012e-05
tamarind,4.1378396364858736e-05
orange_flower,4.1174238523751656e-05
bergamot_peel_oil,4.099250530290915e-05
seal,4.092420969164211e-05
xanthorrhoea_hostilis,4.0756454217911324e-05
gardenia_flower_oil,4.0744887941754156e-05
whiskey,4.0595585104145554e-05
boldo,4.059390775930856e-05
passion_fruit_juice,4.026928005962778e-05
ruta_chalepensis_oil,4.014549961174782e-05
fermented_radish,4.01045409565527e-05
roasted_beef,4.006264948311242e-05
comte_cheese,3.983247834162922e-05
pinus_sabiniana_terpentine,3.9367466556647914e-05
wild_strawberry,3.9278864657844224e-05
demon_red,3.9111934650310074e-05
bitter_orange,3.9006206040044576e-05
currant_leaf,3.892018012229269e-05
rubus_arcticus,3.867249699259257e-05
populus_balsamifera,3.85937669918823e-05
blackberry_juice,3.8237023333565494e-05
cinnamon_leaf_oil,3.789516331816033e-05
piper_officinarum,3.787863714984424e-05
mantis_shrimp,3.756589971930606e-05
black_chokecherry,3.7309593073291417e-05
japanese_seafood,3.6930204610747244e-05
tobacco_leaf,3.6908407954973994e-05
endive,3.688653836980936e-05
thlaspi_arvense_oil,3.673809398736066e-05
katsuobushi,3.6352750306124956e-05
larix_deciduas,3.556348493880916e-05
raspberry_oil,3.534005275128943e-05
concord_grape,3.532396483639727e-05
muscadine_grape,3.4964740933891226e-05
cabernet_sauvignon_grape,3.4964740933891226e-05
sauvignon_blanc_grape,3.4964740933891226e-05
larch_tree,3.4936718898739426e-05
luvunga_scadens_oil,3.481045577512229e-05
coconut,3.448469928220238e-05
boiled_crab,3.409262407859954e-05
mastic_gum_fruit_oil,3.398534725311745e-05
oxidized_skim_milk,3.37927939445079e-05
hevea_brasiliensis_flower,3.3787670930737136e-05
kencur_oil,3.352322580570928e-05
hoary_basil,3.323701966228032e-05
chamomile_oil,3.2943656597677555e-05
toasted_sesame_seed,3.246819601467377e-05
raisin,3.237723803568979e-05
coffee_flower,3.229547894762614e-05
feronia_elephantum,3.227028910261039e-05
wallflower,3.184648244210439e-05
lemon_juice,3.168152507468708e-05
passiflora_mollissima,3.161961560073167e-05
globefish,3.130548904888441e-05
sunflower_oil,3.0997649690828224e-05
monkey_orange,3.0927598061722444e-05
burley_tobacco,3.0888061938457204e-05
sauvignon_grape,3.0871597794675384e-05
grape,3.0871597794675384e-05
spearmint_oil,3.0731444349140004e-05
melon,3.0640160894129425e-05
fried_chicken,3.0325398436370497e-05
red_currant,3.025543574435052e-05
passiflora_edulis_juice,3.0136736268354987e-05
roasted_nut,2.9836045288281375e-05
english_peppermint_oil,2.956040849798414e-05
honey_fungus,2.9428528904677816e-05
seed,2.9420633477703246e-05
eel,2.9238055976953325e-05
whitefish,2.9067120617254782e-05
fish,2.9067120617254782e-05
pilchard,2.9067120617254782e-05
sweetfish,2.9067120617254782e-05
spearmint_scotch_oil,2.9014883528196436e-05
burley_tobacco_oil,2.9006013787698183e-05
highbush_blueberry,2.9000434615246732e-05
cod,2.8982263137513445e-05
mackerel,2.8982263137513445e-05
michelia,2.8837577272501833e-05
cherry_brandy,2.8797082158211006e-05
frankfurter,2.8348896810985974e-05
sake,2.8338550603061915e-05
roman_chamomile,2.832890714684929e-05
zucchini,2.774036984659129e-05
cassis_juice,2.770350841926751e-05
muskmelon,2.747835731453957e-05
rice_bran,2.7378501814902346e-05
bread,2.731868100979995e-05
haddock,2.707063667335614e-05
orthodon_methylisoeugenoliferum,2.704537190874055e-05
scotch,2.6771237296887945e-05
eucalyptus_cinereea,2.674732748502702e-05
crownberry,2.659657518796853e-05
ambrette_seed_oil,2.624471370664761e-05
psilocaulon_absimile,2.61624507551815e-05
malabar_cardamom_oil,2.5954451547217148e-05
black_seabream,2.592883386604102e-05
boiled_chicken,2.5656858051998292e-05
eremocitrus_glauca,2.5614333866210878e-05
oriental_storax,2.5568004370945595e-05
java_citronella,2.556327948101306e-05
filbert,2.543531726590074e-05
raw_chicken,2.5402285612774278e-05
ceylon_cinnamon,2.5378338071831112e-05
fried_beef,2.5171883630972127e-05
wort,2.5093817141063834e-05
yellow_passion_fruit_juice,2.5091915176433887e-05
acacia_flower_oil,2.5021289657972846e-05
jackfruit,2.468609797458981e-05
green_tea_oil,2.4462770185936007e-05
birch,2.4313958354037695e-05
tequila,2.4259090203672517e-05
herring,2.4175313144593418e-05
solidago_odora,2.4132268747907716e-05
ceriman,2.4043835996972447e-05
cayenne_bois_de_rose,2.402713594042632e-05
vetiver_oil,2.3871599490971105e-05
melaleuca_smithii,2.353467578814716e-05
soursop,2.3329947323930048e-05
polysiphonia_fastigiata,2.2963524973454265e-05
clove_pink,2.290414339647873e-05
petitgrain_lime,2.2808262574032198e-05
vinegar,2.247712639143413e-05
cherry,2.2475474035880266e-05
eucalyptus_microcorys_leaf_oil,2.235891710220664e-05
palm,2.2302657589198183e-05
pear,2.189071910724931e-05
rue_oil,2.168714044779589e-05
satsuma_mandarin_peel_oil,2.1663330050379892e-05
scallop,2.152530724501693e-05
chicory,2.1318873393632253e-05
wintergreen_leaf,2.0857308224014322e-05
rhus_semialata,2.0775309880623586e-05
radish,2.0746159523581198e-05
crayfish,2.059480115152428e-05
red_kidney_bean,2.0327769042470775e-05
navy_bean,2.0327769042470775e-05
feces,1.9925358948081863e-05
shrimp,1.979469356258385e-05
mimusops_elengi_flower,1.9784547512222316e-05
leptospermum_liversidgei,1.9746863447352927e-05
gin,1.9709357169696306e-05
mutton,1.9634268131808906e-05
bachang,1.9617621798932786e-05
corn_tortilla,1.9497503058506005e-05
lima_bean,1.9449819519665775e-05
caucas,1.9348074074797672e-05
roasted_macadamia_nut,1.8649676949266998e-05
bael,1.861609754558405e-05
eryngium_poterium_oil,1.8601478240056572e-05
monarda_citriodora_oil,1.8238880821469755e-05
kidney_bean,1.8101559602009776e-05
ceanothus_velutinus_leaf,1.80978736253782e-05
picea_canadensis,1.8029291576268656e-05
fagroea_racemosa_flower,1.7652476198360607e-05
raspberry_juice,1.732306825928045e-05
tuna,1.7255851353481348e-05
macadamia_nut,1.7117933114424378e-05
eucalyptus_dives,1.6823180917887437e-05
turkmenistan_sunguli_oil,1.6797424934672704e-05
vitis,1.6764793845533126e-05
violet_flower,1.6673699914188565e-05
hazelnut,1.6671149211032385e-05
pinus_densiflora,1.6599109278460428e-05
red_bean,1.6508804891956184e-05
raw_bean,1.6508804891956184e-05
american_peppermint,1.643676537334802e-05
litchi,1.642950438282187e-05
roasted_meat,1.639877552082837e-05
cucumber,1.614629435154361e-05
galanga,1.609204692112304e-05
micromeria_abyssinica,1.60525084147803e-05
quince,1.588115429193671e-05
dwarf_quince,1.588115429193671e-05
imperatoria,1.529550895682803e-05
saigon_cinnamon,1.5277917516873218e-05
green_mate,1.500021754088102e-05
rosa_centifolia,1.4959661382107264e-05
elettaria_caradmomum_oil,1.4942343633722631e-05
orange_leaf_oil,1.4700192487380552e-05
red_meat,1.4681226151780949e-05
wintergreen_oil,1.4633252525685542e-05
malabar_lemongrass_oil,1.4546835530633102e-05
pecan,1.4106325771748451e-05
roasted_shrimp,1.3964001707068638e-05
cane_molasses,1.3856039451097304e-05
ligusticum_acutilobum,1.3849469414604168e-05
guineafowl,1.3805616071841397e-05
roasted_hazelnut,1.362984958495654e-05
nut,1.362984958495654e-05
bartlett_pear,1.3512176231344383e-05
melilotus_albus_leaf,1.3422058827049153e-05
cupressus_macrocarpa_oil,1.32649192929469e-05
fig,1.3101930094165769e-05
dried_fig,1.3101930094165769e-05
abies_sibirica,1.3092637399271445e-05
calytrix_tetragona_oil,1.307169068843924e-05
purple_passion_fruit_juice,1.3040823749445473e-05
citrus_fruit_blossom,1.293486051353337e-05
chamaecyparis_formosensis_root_oil,1.289812676351081e-05
brussels_sprout,1.2864324916499832e-05
smoked_fatty_fish,1.2833584201271317e-05
chinese_quince_peel,1.2702658855167985e-05
magnolia_salicifolia_oil,1.26017822746271e-05
egg,1.2596180315695095e-05
oregano_oil,1.2552882338216995e-05
rosaceae,1.2471261885476454e-05
mung_bean,1.2355665857382989e-05
kumquat,1.2338046898972203e-05
cocoa_liquor,1.2320115060557997e-05
chervil,1.2291898998731023e-05
cassava,1.2233381156846583e-05
veal,1.2200988757349144e-05
neroli_bigarade,1.1517866255023615e-05
cinnamon_oil,1.1409367638052647e-05
sour_milk,1.1344802265867605e-05
avocado,1.1213699168623963e-05
pistachio,1.0993632252382987e-05
sweet_potato,1.0964955096760647e-05
welsh_onion,1.0877419265461481e-05
marjoram_oil,1.0618500453538886e-05
cinnamomum_camphora,1.0522821593239223e-05
acacia_caven,1.0419280927700405e-05
soybean_oil,1.0305831540877298e-05
oyster,1.02559241308777e-05
robinia_pseudoacacia_oil,1.0200143759554261e-05
kelp,1.0046303612911322e-05
sauerkraut,9.992580109931543e-06
morus_bombycis_oil,9.909666014410764e-06
almond_flower,9.436679952235191e-06
pittosporum_glabratum,9.29398519944583e-06
raw_lamb,9.267386988860773e-06
skim_milk,8.39229432173069e-06
turkey,8.196930324311407e-06
berry_bud,8.19079360229839e-06
salmon,8.062766154679096e-06
smoked_salmon,8.062766154679096e-06
keta_salmon,8.062766154679096e-06
labdanum,7.767903575528099e-06
toasted_oat,7.305855077181758e-06
pinus_communis_oil,7.298680543821218e-06
flower,7.229103101269487e-06
thujopsis_dolabrata,7.0669206969229565e-06
eucalyptus_maideni,7.007993220604475e-06
cassia_oil,6.904827838452951e-06
rancid_coconut_oil,6.740370102471174e-06
estragon_oil,6.457340619290056e-06
boiled_meat,6.428339691782178e-06
ewe,6.428339691782178e-06
artemisia_ferganensis,6.192316402252821e-06
roasted_lamb,5.86785554539956e-06
wood_vinegar,5.4950873370613254e-06
saxifragaceae,5.439161306893284e-06
phallus_impudicus,5.2367274068516695e-06
grape_juice,5.233756072143673e-06
oat_groat,5.144283320874406e-06
toasted_oat_groat,5.144283320874406e-06
farnesol,5.114245395393946e-06
smoked_sausage,4.993420048507782e-06
siberian_pine_needle_oil,4.627732887163608e-06
rosemary_oil,4.600206154384404e-06
kaschmis_citronella_oil,4.290773848424877e-06
quercus_olive,4.290773848424877e-06
pinus_sylvestris,4.267530561728146e-06
andropogon_jwarancusa,4.2035106993937895e-06
monarda_punctata_oil,4.11208039527139e-06
butter_oil,4.043825837377788e-06
nobiru,3.905542259653588e-06
bulgarian_clary_sage,3.897468543535345e-06
wood_tar,3.865734376587321e-06
petrosimonia_monandra,3.650592821383532e-06
mentha_silvestris_oil,3.607791669533789e-06
heracleum_villosum_oil,3.542911532305571e-06
nira,3.497586836458698e-06
vegetable_oil,3.2813790290609572e-06
achillea_ageratum,3.0377745754210983e-06
california_laurel_oil,2.4903649436563018e-06
bay_laurel,2.4899754941159293e-06
boldo_leaf,2.485236489249315e-06
elsholtzia_ciliata,2.444741353713075e-06
curcuma_aeruginosa,2.444741353713075e-06
holy_basil,2.255966261435511e-06
citronella_grass,1.987722577078766e-06
pickled_ham,1.9089443587078043e-06
eucalyptus_diversicolor_oil,1.8779500607298916e-06
cherry_juice,1.7748128941408594e-06
grapefruit_oil,1.6942685305646087e-06
pittosporum_flower,1.6871002069015213e-06
lemon_oil,1.6817790800202668e-06
animal,1.5266753125256832e-06
achillea_micrantha_oil,1.1750754255347555e-06
labiatae,1.0815674994590204e-06
valencia_orange_juice,1.0378581075655828e-06
japanese_hop,9.833642386398399e-07
indian_hemp,9.833642386398399e-07
aconitum_napellus,9.54378972938608e-07
copaiba_balsam,9.148819195572797e-07
juniperus_chinensis_oil,8.732576091801201e-07
chrysocoris_stolli,8.454960636189278e-07
thymus_caespeititius,6.499755117580401e-07
cistus_ladaniferus,6.331597989762309e-07
cinnamomum,5.761788889393346e-07
brassica,5.034784343119293e-07
east_african_geranium,3.4311132772255103e-07
cinnamomum_cassia_oil,3.0940515180313266e-07
russian_anise,2.7231607904883686e-07
fennel_oil,2.554688436845989e-07
ouzo,2.495284243752159e-07
leaf_oil,2.1296592892869167e-07
boronia_dentigeroides_oil,1.1292701132604814e-07
seed_oil,7.98825954904885e-08
castoreum_oil,2.031536459166025e-08
american_sassafras_oil,2.031536459166025e-08
nemuaron_humboldtii_oil,2.031536459166025e-08
agastache_rugosa,2.031536459166025e-08
monarda_fisulosa,1.6256268041524824e-08
ginger_oil,0.0
lard,0.0
sapodilla,0.0
doryphora_sassafras_leaf_oil,0.0
buchu_leaf_oil,0.0
eryngium_poterium,0.0
cubeb,0.0
hoary_basil_leaf_oil,0.0
bitter_almond,0.0
crimean_white_grape_oil,0.0
mentha,0.0
barosma_crenulata,0.0
blackberry_brandy,0.0
geranium_oil,0.0
south_african_mentha_longifolia,0.0
rafanus_sativus_root,0.0
turpentine,0.0
cryptomeria_japonica,0.0
zanthoxylum_rhetsa_oil,0.0
dwarf_pine,0.0
prunus_laurocerasus,0.0
helichrysum_angustifolium,0.0
sumatra_benzoin,0.0
backhousia_citriodora,0.0
yam,0.0
picea_orientalis,0.0
lemon_eucalyptus,0.0
melaleuca_bracteata,0.0
nettle,0.0
asarum_canadense_root_oil,0.0
thuja_occidentalis,0.0
litsea_odorifera,0.0
